product_id;category_id;cpc;clicks;views;score
8816429280208576672;7234842626579207420;1.095940192689655;7.0;94.0;0.2647730755893227
6267212090796743050;7234842626579207420;1.0959367225522652;0.0;0.0;0.10711985120508266
8255682079008932395;7234842626579207420;1.0959359302613176;0.0;0.0;0.10710260744633365
6893406535724133499;7234842626579207420;1.0959356445974713;0.0;0.0;0.1070963901363097
3879518206820887864;7234842626579207420;1.0959354329033424;0.0;0.0;0.10709178273482586
6955587093573114251;7234842626579207420;1.095934675763178;3.0;38.0;0.26661243949378516
1253402783164747661;7234842626579207420;1.0959335787655615;0.0;0.0;0.10705142848784005
6005731761620587205;7234842626579207420;1.0959331316331722;0.0;0.0;0.10704169690744682
6037954330213905904;7234842626579207420;1.0959324724211126;0.0;0.0;0.10702734953448247
1661723012883053612;7234842626579207420;1.0959323124426819;0.0;0.0;0.10702386769555308
4393670655211476971;7234842626579207420;1.0959316019548964;0.0;45.0;0.10978618211355679
4857290874386007200;7234842626579207420;1.0959303980803778;0.0;0.0;0.10698220269630995
164204273097878557;7234842626579207420;1.0959299144878223;0.0;0.0;0.10697167758127869
7197150605105233434;7234842626579207420;1.0959298887813431;0.0;0.0;0.10697111809448102
1609898198534132768;7234842626579207420;1.0959275682325813;0.0;0.0;0.10692061267959586
2144616148002788088;7234842626579207420;1.095927403450721;0.0;43.0;0.1098240030409569
6240384312374588741;7234842626579207420;1.0959273339339302;0.0;0.0;0.10691551330363017
1982392237627259920;7234842626579207420;1.0959237508853559;0.0;0.0;0.10683753030332618
3100779887846420919;7234842626579207420;1.0959237385839413;12.0;192.0;0.25917896659360784
5199568808412571452;7234842626579207420;1.0959217950724518;0.0;0.0;0.10679496315551032
125164013513350512;7234842626579207420;1.09592157555347;0.0;0.0;0.10679018545058228
6809589818038628218;7234842626579207420;1.0959207037450447;7.0;133.0;0.2547957583599991
1155423333465033702;7234842626579207420;1.0959206468716054;0.0;0.0;0.10676997322163206
778203248744126688;7234842626579207420;1.0959202323355528;0.0;0.0;0.10676095108184094
4141046839833659592;7234842626579207420;1.095918685453119;0.0;0.0;0.10672728407152933
2990316773124678429;7234842626579207420;1.0959176891033262;0.0;0.0;0.1067055990888697
4462663540591313180;7234842626579207420;1.0959119428817727;0.0;0.0;0.1065805358674646
4264558419533238286;7234842626579207420;1.0959101322392588;0.0;0.0;0.10654112827005524
7147803779417518518;7234842626579207420;1.0959067347320057;0.0;0.0;0.10646718347035258
7773070140679327082;7234842626579207420;1.0959061844185671;0.0;0.0;0.1064552062135112
1865276969424699732;7234842626579207420;1.0959033920624195;0.0;20.0;0.1126444321810649
792210527383784266;7234842626579207420;1.0959012110428892;0.0;0.0;0.10634696353999876
5744086155779918808;7234842626579207420;1.0958994653846585;0.0;0.0;0.10630897028830041
9092323403601110093;7234842626579207420;1.0958983621596752;0.0;0.0;0.10628495922832464
4881401238003085436;7234842626579207420;1.095896228842213;0.0;0.0;0.10623852879545242
3516702106090318434;7234842626579207420;1.095894429747031;0.0;21.0;0.1121517534714917
6875962676625896757;7234842626579207420;1.0958940136808675;0.0;0.0;0.10619031707733156
1823221096053483114;7234842626579207420;1.0958932433879511;0.0;0.0;0.1061735520931334
4336396450987559999;7234842626579207420;1.095892680584375;0.0;0.0;0.10616130299560012
6795782062870180554;7234842626579207420;1.095890977101915;0.0;0.0;0.10612422767539713
8621385307755474495;7234842626579207420;1.0958908142835748;0.0;0.0;0.10612068402746558
5592390873070570836;7234842626579207420;1.0958899057080507;0.0;0.0;0.10610090940149916
1252755444792740656;7234842626579207420;1.095888808976091;0.0;0.0;0.10607703965846527
3504056888093292125;7234842626579207420;1.0958845842609581;0.0;0.0;0.1059850911529795
4597754942829104477;7234842626579207420;1.0958835050251625;0.0;0.0;0.10596160220393708
6533297932621044943;7234842626579207420;1.0958821500206406;0.0;0.0;0.10593211130649208
8375249514308432156;7234842626579207420;1.0958815722692217;0.0;0.0;0.10591953687772175
4646634256240388232;7234842626579207420;1.0958805833766114;0.0;0.0;0.10589801419637196
7656002512498002901;7234842626579207420;1.095879903800911;0.0;0.0;0.10588322362042787
7921746487069758078;7234842626579207420;1.0958791497170968;0.0;0.0;0.10586681141805354
1728970069265033637;7234842626579207420;1.0958790820266795;0.0;0.0;0.10586533817488611
1401787247994473845;7234842626579207420;1.0958769935841348;0.0;50.0;0.10831988441889592
2652501781653874273;7234842626579207420;1.0958759017215354;0.0;0.0;0.10579612065469927
1669996907976443994;7234842626579207420;1.0958745387185016;0.0;0.0;0.10576645567422432
3427805976126434905;7234842626579207420;1.0958698322307534;0.0;0.0;0.10566402166366351
2469102496789350874;7234842626579207420;1.0958695129708407;0.0;0.0;0.1056570731544945
471593314480062105;7234842626579207420;1.0958657638069376;0.0;0.0;0.10557547474918841
1539451015730759166;7234842626579207420;1.0958615882863803;0.0;0.0;0.10548459693546652
9161921422414409134;7234842626579207420;1.0958615142291792;0.0;0.0;0.10548298512289649
7304439483143891954;7234842626579207420;1.095861142588489;0.0;0.0;0.1054748965761024
925725901757946546;7234842626579207420;1.095860796258029;0.0;0.0;0.1054673588919727
1900279434640704427;7234842626579207420;1.095859983348686;0.0;21.0;0.1114020473380356
8754133355845631484;7234842626579207420;1.0958592097120965;0.0;0.0;0.10543282862832593
8610068615782780063;7234842626579207420;1.095857584898907;0.0;0.0;0.1053974654997421
3680731046831749529;7234842626579207420;1.0958559972498458;0.0;0.0;0.10536291122713093
1368185220613389025;7234842626579207420;1.0958558196443953;0.0;0.0;0.10535904574620915
2290486357124159572;7234842626579207420;1.0958550214819969;0.0;0.0;0.10534167419869414
1455827887881587292;7234842626579207420;1.095854022535583;0.0;0.0;0.10531993270206724
4206343398101852004;7234842626579207420;1.095853877518255;0.0;0.0;0.10531677648296765
5213597664979381891;7234842626579207420;1.0958524753925596;3.0;128.0;0.24053892281654216
1352284609629014773;7234842626579207420;1.0958518889958473;0.0;0.0;0.10527349743153885
5678888949599124826;7234842626579207420;1.0958503202006473;0.0;25.0;0.11023935350241826
325511127380686889;7234842626579207420;1.0958494655776418;0.0;0.0;0.10522075312212366
6197182044575191469;7234842626579207420;1.0958490929947053;1.0;147.0;0.23318846707194069
944125453837591793;7234842626579207420;1.095847999229915;0.0;0.0;0.10518883890358774
4511262175567077084;7234842626579207420;1.0958467822601266;3.0;119.0;0.24119038560010234
7556550269911118939;7234842626579207420;1.0958467120672963;0.0;0.0;0.10516082454631479
5655266022002694870;7234842626579207420;1.0958447267761449;0.0;0.0;0.10511761582132567
8614066038414539017;7234842626579207420;1.0958429931931406;0.0;0.0;0.10507988538001423
5088307777030728307;7234842626579207420;1.0958420391375514;0.0;0.0;0.10505912090647726
284527466028015904;7234842626579207420;1.095841720791031;0.0;0.0;0.10505219227676751
7602997871963708756;7234842626579207420;1.0958413548201416;0.0;0.0;0.10504422712994202
1284585443658670728;7234842626579207420;1.0958403937914756;0.0;0.0;0.10502331089138219
3826326435020048146;7234842626579207420;1.0958344197935468;0.0;40.0;0.1080182902476097
4761434275325573653;7234842626579207420;1.0958343514889297;0.0;22.0;0.11057362181855349
1096145242796286585;7234842626579207420;1.095833588727792;0.0;0.0;0.10487520257738368
4270875174802948189;7234842626579207420;1.0958322340161195;0.0;0.0;0.10484571805364082
9069004860649291468;7234842626579207420;1.0958308119536198;0.0;0.0;0.10481476767771049
1130189751379899337;7234842626579207420;1.0958305142867601;0.0;0.0;0.10480828912897697
6364602564587001028;7234842626579207420;1.0958285648547479;0.0;0.0;0.10476586085761727
5180610005654729388;7234842626579207420;1.0958272712682433;4.0;127.0;0.2435153369192167
7517617560452075692;7234842626579207420;1.0958268498838237;0.0;37.0;0.10810691387594892
2033611919072387539;7234842626579207420;1.0958238088377437;0.0;0.0;0.10466234887116303
7328454501105453;7234842626579207420;1.095822903982917;0.0;0.0;0.10464265522404757
5649742434868754387;7234842626579207420;1.0958222891802196;0.0;0.0;0.10462927439541919
5411097572902432423;7234842626579207420;1.0958219211009568;0.0;0.0;0.1046212633610524
7550482586477980498;7234842626579207420;1.0958204782103669;0.0;31.0;0.10862211773818395
7118914550523389232;7234842626579207420;1.0958202744062733;0.0;57.0;0.10677840645042405
5026668311380797930;7234842626579207420;1.0958201876794207;0.0;96.0;0.10588561976733657
2795402861908142640;7234842626579207420;1.0958201196624573;0.0;0.0;0.10458205608374643
4236062876443541651;7234842626579207420;1.0958177042637263;4.0;26.0;0.2968274912542236
1519208170128631909;7234842626579207420;1.0958167793480578;0.0;0.0;0.1045093560537488
3114361644716587195;7234842626579207420;1.0958145614093497;0.0;0.0;0.1044610838879223
3085333974353502166;7234842626579207420;1.0958060250039556;0.0;0.0;0.10427529391308875
5125463409108697958;7234842626579207420;1.095803094054181;3.0;83.0;0.24502232996916257
3267917082223476123;7234842626579207420;1.0958010560823985;0.0;0.0;0.10416714818096584
7257696055362119359;7234842626579207420;1.0958003203710183;0.0;0.0;0.10415113584409652
5915379686620214169;7234842626579207420;1.0957958024776278;0.0;0.0;0.10405280648172782
283183790423679872;7234842626579207420;1.0957956504206499;0.0;0.0;0.10404949704868281
5341319540113372760;7234842626579207420;1.0957952861513687;0.0;24.0;0.1092499022697184
8487686069544645190;7234842626579207420;1.095795054722931;0.0;32.0;0.10794278202897031
817773056175884369;7234842626579207420;1.0957947167452304;0.0;0.0;0.1040291761378698
1443646047636087120;7234842626579207420;1.095793729393879;0.0;0.0;0.1040076870011373
3168966495110506539;7234842626579207420;1.0957932491151137;0.0;0.0;0.10399723400885053
1828008614252130280;7234842626579207420;1.0957902325662867;0.0;0.0;0.10393158055112815
6948704675747288921;7234842626579207420;1.0957863204373686;0.0;0.0;0.10384643530559542
5539889337076118837;7234842626579207420;1.0957857916073184;0.0;0.0;0.10383492562239964
2428378072801897750;7234842626579207420;1.0957828749072112;0.0;0.0;0.10377144531488167
1407941239989857320;7234842626579207420;1.0957824967618992;0.0;0.0;0.10376321519872064
659682569155759670;7234842626579207420;1.0957814214684407;0.0;0.0;0.10373981205238804
8826835497672288673;7234842626579207420;1.0957790843292567;0.0;0.0;0.10368894555646574
4594866458552039723;7234842626579207420;1.095778267251945;0.0;0.0;0.10367116233669235
8675143793350397636;7234842626579207420;1.0957778882230544;0.0;0.0;0.10366291298995034
5159084264024994420;7234842626579207420;1.0957763569586914;0.0;0.0;0.10362958589800159
1467158529377830049;7234842626579207420;1.095774758724598;0.0;0.0;0.10359480124822668
8288671990972190716;7234842626579207420;1.0957709682614305;4.0;62.0;0.25673318830112635
8109415658184108448;7234842626579207420;1.0957705914564693;0.0;25.0;0.10850410304388555
2966170216747406526;7234842626579207420;1.0957704031012623;0.0;20.0;0.10975000360067143
3274802032152815600;7234842626579207420;1.0957698513851908;0.0;51.0;0.10593897620848511
3744313913439328662;7234842626579207420;1.0957678677743279;0.0;0.0;0.10344482366185773
4651272168985453397;7234842626579207420;1.0957676565305317;0.0;0.0;0.10344022606160634
8272307501163828648;7234842626579207420;1.095767237854605;1.0;52.0;0.23684308772842771
699352100165983529;7234842626579207420;1.0957665828271472;0.0;94.0;0.10474664475636788
6339145453080655283;7234842626579207420;1.0957635233102576;0.0;0.0;0.10335026888932573
2009724466011153966;7234842626579207420;1.0957621398041624;0.0;0.0;0.10332015767145941
1384341018838073764;7234842626579207420;1.09576199332982;0.0;0.0;0.10331696974127827
7370036522854544135;7234842626579207420;1.0957602928018548;0.0;0.0;0.1032799587239642
2628713270055184492;7234842626579207420;1.095760255764768;0.0;0.0;0.10327915263298164
2497777657172931307;7234842626579207420;1.0957588851824145;0.0;0.0;0.10324932269295088
7053779413711462152;7234842626579207420;1.0957539516706845;1.0;53.0;0.23639513358111244
1989700723628177241;7234842626579207420;1.0957537654050147;0.0;0.0;0.10313789366980254
7036072276999005654;7234842626579207420;1.095753478795311;0.0;0.0;0.10313165577373412
4012532017487336232;7234842626579207420;1.0957519206991533;0.0;33.0;0.10688562349102132
264424320905301301;7234842626579207420;1.0957499462162916;0.0;0.0;0.10305477121439172
6742706303689211270;7234842626579207420;1.0957496742459276;0.0;25.0;0.1080488519351692
2030747141745109023;7234842626579207420;1.095747140221499;0.0;0.0;0.10299370034465008
7986488405107306277;7234842626579207420;1.0957464378110475;0.0;0.0;0.10297841278342296
4338961487495667941;7234842626579207420;1.0957460877491967;0.0;0.0;0.10297079388771041
5725490239191188536;7234842626579207420;1.0957458902090067;0.0;0.0;0.10296649453860138
1824420904665709827;7234842626579207420;1.0957425080129628;2.0;53.0;0.24439913174582092
8409020469414388889;7234842626579207420;1.0957417654795203;0.0;0.0;0.10287672216345105
5472267146196842001;7234842626579207420;1.095741718871138;0.0;0.0;0.10287570775870242
8578520556917412559;7234842626579207420;1.0957415378273299;0.0;0.0;0.10287176744389656
3779324735000986765;7234842626579207420;1.095738455183452;0.0;0.0;0.10280467546524028
2821674337638509753;7234842626579207420;1.0957340166784713;0.0;49.0;0.10525909435431156
6928163377795615104;7234842626579207420;1.09573287409854;0.0;0.0;0.10268320634826753
7795589573913622429;7234842626579207420;1.0957324242981512;0.0;0.0;0.10267341670039573
6464831473023614561;7234842626579207420;1.0957316307018292;0.0;0.0;0.10265614453091883
2376555223856647019;7234842626579207420;1.0957300325023807;0.0;0.0;0.10262136063516666
7336886846148904484;7234842626579207420;1.0957290178641754;0.0;0.0;0.10259927761568573
3571599053955106554;7234842626579207420;1.0957285696393517;0.0;0.0;0.10258952225908413
464035401233191399;7234842626579207420;1.0957276643758171;0.0;27.0;0.10719944934630368
3910993231986649717;7234842626579207420;1.0957242802754312;0.0;0.0;0.10249616670975764
7260824235550856740;7234842626579207420;1.095723657664266;0.0;0.0;0.10248261593429772
7741829070880359789;7234842626579207420;1.0957226438669754;0.0;0.0;0.10246055121684304
8272130390387654703;7234842626579207420;1.0957220669225436;0.0;76.0;0.10409273119379103
6711747819402191482;7234842626579207420;1.095718766220333;0.0;0.0;0.10237615645829388
6661643480020966513;7234842626579207420;1.0957183047765193;6.0;165.0;0.24327188400013264
8937775142560308042;7234842626579207420;1.0957174050630918;0.0;0.0;0.10234653165043849
5814006420621697740;7234842626579207420;1.095716440717067;0.0;0.0;0.10232554321146342
93286321378223826;7234842626579207420;1.0957158002234348;0.0;0.0;0.10231160323435352
8394630763303305997;7234842626579207420;1.0957156118691593;0.0;0.0;0.10230750381141246
2983373151689786810;7234842626579207420;1.0957151962477338;0.0;0.0;0.10229845804910169
8042829250420657514;7234842626579207420;1.0957140618201608;0.0;0.0;0.10227376788263164
328431004175248922;7234842626579207420;1.0957139287237028;2.0;41.0;0.2486078195959033
8004636173720409775;7234842626579207420;1.0957106594300094;0.0;0.0;0.10219971680944362
6626646775252156086;7234842626579207420;1.0957101798581994;0.0;0.0;0.10218927920363591
6307684009098660245;7234842626579207420;1.095709049463473;2.0;51.0;0.2443178553472686
5756847227482861724;7234842626579207420;1.095708649909681;0.0;0.0;0.10215598075029496
2695329888119680754;7234842626579207420;1.0957079789880766;5.0;38.0;0.28469476635407676
1526564829540236560;7234842626579207420;1.0957066057630838;0.0;0.0;0.10211149107023185
6440029910281780146;7234842626579207420;1.0957055543405774;0.0;0.0;0.10208860746150153
8949005479053650767;7234842626579207420;1.0957045685838358;0.0;0.0;0.10206715303053764
5683553245218305642;7234842626579207420;1.095704209473515;0.0;0.0;0.10205933720005794
3626865897784270425;7234842626579207420;1.095701984296835;0.0;0.0;0.10201090750391587
3533156695496097535;7234842626579207420;1.0957011939862877;0.0;0.0;0.10199370684744502
4779294610747322043;7234842626579207420;1.0957007432634527;0.0;0.0;0.10198389712305686
1893414658253968806;7234842626579207420;1.0957002473689652;0.0;0.0;0.10197310426352241
8389724744236482121;7234842626579207420;1.0956989746498254;0.0;0.0;0.1019454042602954
4020459512452331821;7234842626579207420;1.0956975227592285;2.0;48.0;0.24513891995287018
7717345013199134487;7234842626579207420;1.0956954050104217;0.0;0.0;0.10186771310291182
6578453866105788643;7234842626579207420;1.0956953262214184;0.0;0.0;0.10186599830537488
855062014588262748;7234842626579207420;1.09569334438351;0.0;21.0;0.10777524569062358
5524145856872115978;7234842626579207420;1.0956931045644964;0.0;0.0;0.10181764521475088
5631563579358521148;7234842626579207420;1.0956923986818081;0.0;0.0;0.10180228208228
3292766648676194744;7234842626579207420;1.095691270108189;0.0;0.0;0.10177771932376127
2297151375158462174;7234842626579207420;1.0956902507925685;0.0;0.0;0.10175553450301883
7597522227019271317;7234842626579207420;1.0956896789622659;0.0;0.0;0.10174308894395313
1540329197697280778;7234842626579207420;1.0956889764682334;0.0;0.0;0.10172779956363516
6326631651720918948;7234842626579207420;1.0956873472670048;0.0;0.0;0.10169234093189447
2049539005895704180;7234842626579207420;1.095683818463543;0.0;0.0;0.1016155385453972
7714310377125855480;7234842626579207420;1.0956828704979167;0.0;0.0;0.10159490661641692
7657667363115653361;7234842626579207420;1.0956822109897204;0.0;0.0;0.10158055279820752
4231690636276835479;7234842626579207420;1.0956804384628807;0.0;0.0;0.1015419747666187
2474390082066509314;7234842626579207420;1.0956794809714627;0.0;0.0;0.10152113551423698
6132671578164004233;7234842626579207420;1.0956794687638336;0.0;20.0;0.10777086982217995
1866968946645190617;7234842626579207420;1.0956755082308396;0.0;0.0;0.10143467108965587
4767488583469452749;7234842626579207420;1.0956754013449908;0.0;0.0;0.10143234478036654
5309626577766282772;7234842626579207420;1.0956747151481663;0.0;0.0;0.10141741009944831
6543853770415857050;7234842626579207420;1.0956735645023803;2.0;132.0;0.23301957809400692
8279448756019263416;7234842626579207420;1.0956680662388207;0.0;26.0;0.10608039270288606
8395145478696380188;7234842626579207420;1.0956666733892504;0.0;0.0;0.10124238582194256
6317223163206545074;7234842626579207420;1.0956659045351707;0.0;0.0;0.1012256521531991
8876419531582691960;7234842626579207420;1.095665676155377;0.0;0.0;0.10122068159777525
9188122680554350387;7234842626579207420;1.0956643665924304;0.0;0.0;0.10119217971019548
1695403409110874774;7234842626579207420;1.0956639665784895;0.0;45.0;0.10396125141362764
5625163893344796323;7234842626579207420;1.0956632402999107;0.0;0.0;0.10116766659850171
8203954618198825649;7234842626579207420;1.0956620154269445;0.0;0.0;0.10114100793984485
4445934667182024894;7234842626579207420;1.0956597217113357;0.0;0.0;0.10109108653316884
6803221723476038094;7234842626579207420;1.0956575141775335;0.0;0.0;0.10104304082415903
2119613513018106441;7234842626579207420;1.0956555994115944;0.0;22.0;0.10668318522184672
1134741793582279570;7234842626579207420;1.095654657239633;0.0;0.0;0.10098086120684652
3533414203536682113;7234842626579207420;1.0956543708238151;0.0;0.0;0.10097462753059142
8381436436095705202;7234842626579207420;1.0956541082813362;0.0;0.0;0.10096891344388985
2273332254195937637;7234842626579207420;1.095650685875627;0.0;0.0;0.10089442674354698
6122049904180659351;7234842626579207420;1.0956478777367165;0.0;0.0;0.10083330920830508
4507739654643739916;7234842626579207420;1.0956476881547734;0.0;0.0;0.10082918306588343
6586746710895606444;7234842626579207420;1.0956461943413147;0.0;0.0;0.10079667107142135
7798556233571150218;7234842626579207420;1.0956410166073718;0.0;0.0;0.10068398065730215
3757245599176783933;7234842626579207420;1.0956409416122588;0.0;0.0;0.10068234843161519
6960845156316585021;7234842626579207420;1.0956403533937564;0.0;0.0;0.10066954619276841
2129965687819231337;7234842626579207420;1.09563976793378;0.0;0.0;0.10065680399165705
5822206635680054272;7234842626579207420;1.0956395199137239;0.0;0.0;0.10065140597717157
3395939110334605804;7234842626579207420;1.095637023037617;0.0;0.0;0.10059706289859671
923698695816656964;7234842626579207420;1.0956370094444596;0.0;0.0;0.10059676705131325
2701097633960089805;7234842626579207420;1.0956352170618466;2.0;208.0;0.2297633818873188
6659963314728840213;7234842626579207420;1.0956317992010294;0.0;0.0;0.10048336908681973
3793833400791554819;7234842626579207420;1.0956300088790618;0.0;0.0;0.10044440375446481
2198926239364059034;7234842626579207420;1.095627235653603;0.0;0.0;0.10038404609050486
4212499729675746250;7234842626579207420;1.095627106391009;0.0;0.0;0.10038123276417248
8272367454808691620;7234842626579207420;1.0956263732398768;0.0;0.0;0.10036527614963497
3419130105243134313;7234842626579207420;1.0956263246090294;0.0;37.0;0.10374259610547037
7194900206946811828;7234842626579207420;1.0956238532550924;0.0;0.0;0.10031043012392989
5115233278037689352;7234842626579207420;1.095622606877322;0.0;0.0;0.1002833034255257
5649513984641431361;7234842626579207420;1.0956220005968123;0.0;0.0;0.1002701080774305
7581066846282182095;7234842626579207420;1.0956219247431291;0.0;0.0;0.10026845716545692
2379183598687911509;7234842626579207420;1.0956180370867903;0.0;0.0;0.10018384455159778
7697246297139930074;7234842626579207420;1.0956175161862447;0.0;0.0;0.1001725074495288
8138457202827916579;7234842626579207420;1.0956170222018042;0.0;0.0;0.10016175616107367
6114800604812931881;7234842626579207420;1.0956148676986626;0.0;0.0;0.10011486463402106
3265421662467981084;7234842626579207420;1.0956147607485973;0.0;0.0;0.10011253692709834
328661869983506779;7234842626579207420;1.0956114155297227;0.0;0.0;0.10003973015400994
1862260354647087693;7234842626579207420;1.0956108533836963;0.0;0.0;0.10002749536767133
3873391996750229627;7234842626579207420;1.0956098716612874;0.0;0.0;0.10000612874164712
7639816653767815694;7234842626579207420;1.0956021875085817;0.0;0.0;0.09983888755851492
1177955619867072696;7234842626579207420;1.0956021206389277;0.0;0.0;0.09983743217878926
7714144078445722269;7234842626579207420;1.0956014169255859;0.0;0.0;0.09982211626090219
2244518575134651548;7234842626579207420;1.0956012517251068;0.0;0.0;0.099818520767081
1983783012358064388;7234842626579207420;1.0955984823158769;0.0;0.0;0.09975824616115735
7450402559095676341;7234842626579207420;1.0955952516884269;0.0;0.0;0.09968793340480131
4205902344933703027;7234842626579207420;1.0955928994805804;0.0;0.0;0.09963673894806825
3251022634208696936;7234842626579207420;1.0955920822696623;0.0;0.0;0.09961895282043162
6032320981424330861;7234842626579207420;1.0955911527521018;0.0;0.0;0.09959872240303748
3973612606863703144;7234842626579207420;1.0955871886514514;0.0;22.0;0.1051942642043333
3104958031293179643;7234842626579207420;1.0955868896714802;0.0;0.0;0.09950593889465917
8822438333818610831;7234842626579207420;1.0955812654848456;0.0;0.0;0.09938353169337644
1330011299357007695;7234842626579207420;1.0955808772995874;0.0;0.0;0.09937508306353582
2741413988678532100;7234842626579207420;1.095580297573793;0.0;56.0;0.10159460852075515
550117382677414410;7234842626579207420;1.095578790112756;0.0;0.0;0.09932965663742674
2378580586455854980;7234842626579207420;1.0955762711063073;0.0;0.0;0.09927483190463647
5814400468150067350;7234842626579207420;1.095575686366929;0.0;0.0;0.09926210538693332
213561130479682965;7234842626579207420;1.0955719328901128;0.0;0.0;0.09918041311354267
6935955351952693205;7234842626579207420;1.0955694819489923;0.0;0.0;0.09912706978364286
6820015920204703864;7234842626579207420;1.0955672277789872;0.0;0.0;0.09907800906438424
2173544830344312727;7234842626579207420;1.0955670576470011;0.0;87.0;0.10051108784833317
3018489948044886779;7234842626579207420;1.095566088992167;0.0;0.0;0.09905322402139562
7056384063935487163;7234842626579207420;1.09556554629383;0.0;0.0;0.09904141250288091
6352905666374653773;7234842626579207420;1.0955652121223947;0.0;0.0;0.09903413945296013
8608424675604933794;7234842626579207420;1.0955645872056818;0.0;0.0;0.09902053849857854
2820376025453298275;7234842626579207420;1.0955642901319511;0.0;0.0;0.0990140728589554
5280283497528694276;7234842626579207420;1.0955621097390669;0.0;0.0;0.09896661785648207
7423967539951659457;7234842626579207420;1.0955607920835602;0.0;0.0;0.09893793983896443
1717904336494067205;7234842626579207420;1.0955585602299993;0.0;0.0;0.09888936482433486
8267807249631379789;7234842626579207420;1.0955584700567567;0.0;0.0;0.09888740225534834
2720091911544991497;7234842626579207420;1.0955559606620493;0.0;0.0;0.09883278671660532
5010107900124471711;7234842626579207420;1.0955540472930678;0.0;0.0;0.09879114333645833
1931084496176127603;7234842626579207420;1.0955493315239495;0.0;0.0;0.09868850732219209
2232881069067353088;7234842626579207420;1.0955491224050964;0.0;0.0;0.0986839559701106
4401454489284030858;7234842626579207420;1.0955485409059929;0.0;0.0;0.09867129997513102
6972576754736137076;7234842626579207420;1.095548029489939;0.0;20.0;0.10491016929759098
5938251811640783624;7234842626579207420;1.0955469352058047;0.0;0.0;0.09863635283007724
1058968330745907257;7234842626579207420;1.0955461428123578;0.0;0.0;0.09861910684048875
6690295778229597074;7234842626579207420;1.0955434350923183;0.0;0.0;0.0985601748644669
6074380254255159190;7234842626579207420;1.0955409261922922;0.0;0.0;0.09850557009217659
7185478101449250795;7234842626579207420;1.0955379072536129;0.0;0.0;0.09843986462068714
8344843126510355867;7234842626579207420;1.0955359216817502;0.0;0.0;0.09839664978617883
2544757240919209879;7234842626579207420;1.0955328163753801;0.0;94.0;0.09965885180540263
3665037283560753238;7234842626579207420;1.0955304539039743;0.0;0.0;0.09827764673413573
2637933911416517847;7234842626579207420;1.0955296307103366;0.0;0.0;0.098259730396032
8187489346376461119;7234842626579207420;1.095529069005898;0.0;0.0;0.09824750522060065
6085647570791294208;7234842626579207420;1.0955289191640916;0.0;0.0;0.09824424399949215
7154927120915831612;7234842626579207420;1.0955281302324886;0.0;0.0;0.09822707335495412
2897064850599314651;7234842626579207420;1.0955274714672865;0.0;0.0;0.09821273570758605
6367219288675534040;7234842626579207420;1.095527362282019;0.0;0.0;0.09821035935276651
7240209903212512318;7234842626579207420;1.0955234820224249;0.0;0.0;0.09812590772482142
7110687295641499193;7234842626579207420;1.0955230784042602;0.0;0.0;0.09811712320660866
2812934686451350422;7234842626579207420;1.0955207719864006;0.0;0.0;0.09806692534271808
1684695065312468497;7234842626579207420;1.095519542549171;0.0;27.0;0.10266979697511151
4523597772009586531;7234842626579207420;1.0955190976844533;0.0;0.0;0.09803048511966252
5337991875604255885;7234842626579207420;1.0955190855011823;0.0;0.0;0.09803021995774495
7212634875902005433;7234842626579207420;1.095517718666481;0.0;0.0;0.09800047158322273
4337222669075751217;7234842626579207420;1.0955156417997576;0.0;0.0;0.0979552697683516
8074981416742097857;7234842626579207420;1.0955123747231008;0.0;0.0;0.09788416371588383
6442055816238294597;7234842626579207420;1.0955105489127024;0.0;80.0;0.09940692599815448
2272940865428987658;7234842626579207420;1.0955099115813849;0.0;0.0;0.09783055484701159
9077379204643011150;7234842626579207420;1.0955069501712857;0.0;0.0;0.09776610145212344
3332433222789295247;7234842626579207420;1.0955059687039803;0.0;21.0;0.10369712133066163
3005548860286715440;7234842626579207420;1.0955052710595599;0.0;0.0;0.09772955654699161
8996330149487179260;7234842626579207420;1.0955032396336921;0.0;0.0;0.09768534372632301
2818981278318609483;7234842626579207420;1.0955031237588402;0.0;0.0;0.09768282177652904
4978303354018144656;7234842626579207420;1.0955027641724897;0.0;0.0;0.09767499558553638
4656213658377392216;7234842626579207420;1.0955022773567114;0.0;0.0;0.09766440031890676
2767622911178175614;7234842626579207420;1.0955013002683556;0.0;0.0;0.09764313455039536
5665534803358795725;7234842626579207420;1.0954988164433253;0.0;0.0;0.0975890755210301
127378774905221576;7234842626579207420;1.0954985668693515;0.0;0.0;0.0975836436864166
6239522519327486880;7234842626579207420;1.095497967929386;0.0;0.0;0.09757060810106158
4763163099788797873;7234842626579207420;1.095497681643984;0.0;0.0;0.09756437726323869
3958704779598587642;7234842626579207420;1.0954952649840934;0.0;0.0;0.09751178004467473
7798334944633956855;7234842626579207420;1.095494465556165;0.0;0.0;0.09749438095362128
8838306479203069506;7234842626579207420;1.095492815198116;0.0;183.0;0.09814152196509242
6327104910705926968;7234842626579207420;1.0954927109085413;0.0;37.0;0.10083457043131049
4080507556145751718;7234842626579207420;1.095491781639328;0.0;0.0;0.09743596704067084
2284278970866089467;7234842626579207420;1.095490047408701;0.0;0.0;0.09739822250422388
6687845620832199245;7234842626579207420;1.0954896626090838;0.0;0.0;0.09738984756091812
2333153467447070860;7234842626579207420;1.0954892626475234;0.0;0.0;0.09738114262660505
